Cliente,Módulo,Versão
Iracemápolis,Analytics,2026.4.7.0
Iracemápolis,Pessoas,2025.9.19.4
Iracemápolis,Balcão,2026.7.14.34
Iracemápolis,Leitura,2026.6.12.0
Iracemápolis,Baixa,2026.6.12.34
Iracemápolis,Controle de Leitura,2026.7.1.3
Iracemápolis,Dívida Ativa,2026.3.13.4
Iracemápolis,Hidrometria,2024.7.29.2
Iracemápolis,Corte,2024.3.11.0
Iracemápolis,SSB Principal,2026.6.12.7
Iracemápolis,Gerenciamento de Serviços,1.0.41.14
Iracemápolis,Rois de apoio,2024.8.28.0
Iracemápolis,Funcionários,24.1.25.0
Salto,Pessoas,2024.4.10.4
Salto,Balcão,2026.7.1.2
Salto,Gerenciamento de Serviços,1.0.39.1
São Carlos,Balcão,2026.7.14.35
São Carlos,Hidrometria,2025.3.20.1
São Carlos,SSB Principal,2026.6.12.1
São Carlos,Gerenciamento de Serviços,1.0.41.22
São Carlos,Funcionários,26.1.30.0
São Carlos,Gestão de Documentos,26.8.7.0
São Carlos,Controle Interno,22.0.2.0
São Carlos,Materiais,24.8.12.0
São Carlos,Usuários,2026.7.13.0
São Carlos,Administração,2026.7.13.0
Guaratinguetá,Balcão,2026.7.14.28
Guaratinguetá,Administração,2026.7.13.0
Guaratinguetá,Analytics,2026.4.7.0
Guaratinguetá,Usuários,2026.7.13.0
Guaratinguetá,Pessoas,2026.3.26.0
Guaratinguetá,Analytics Designer,2026.7.14.0
São Carlos,Rois de apoio,2025.3.20.8
Guaratinguetá,Baixa,2026.6.12.39
Guaratinguetá,Controle de Leitura,2026.7.1.1
Guaratinguetá,Corte,2026.6.12.4
Guaratinguetá,Gerenciamento de Serviços,1.0.41.21
Mogi Guaçu,Pessoas,2025.6.30.0
Mogi Guaçu,CRC,2026.6.12.1
Mogi Guaçu,Gestão de Documentos,26.4.17.0
Lençois Paulista,Balcão,2026.7.14.33
Lençois Paulista,Pessoas,2026.3.26.0
Lençois Paulista,Leitura,2026.6.12.0
Lençois Paulista,Controle de Leitura,2026.6.12.0
Lençois Paulista,Administração,2026.7.13.0
Lençois Paulista,Gerenciamento de Serviços,1.0.41.17
Lençois Paulista,OmniChannel,1.0.0.5
Lençois Paulista,Gestão de Documentos,26.7.13.0
SAAE Mogi Mirim,Analytics,2026.4.7.0
SAAE Mogi Mirim,Gerenciamento de Serviços,1.0.41.21
SAAE Mogi Mirim,Frota,26.8.11.0
Engenheiro Coelho,Gerenciamento de Serviços,1.0.40.20
SAEAN,Pessoas,2025.2.6.0
SAEAN,SSB Principal,2026.6.12.1
SAEAN,Gerenciamento de Serviços,1.0.41.20
SAEAN,Gestão de Documentos,26.5.11.0
SAEAN,Patrimônio,26.7.7.0
Mogi das Cruzes,Balcão,2026.7.1.2
Mogi das Cruzes,Pessoas,2025.12.17.3
Mogi das Cruzes,Analytics,2026.4.7.0
Mogi das Cruzes,Gerenciamento de Serviços,1.0.41.17
Mogi das Cruzes,Frota,25.10.15.0
