Cliente,Módulo,Versão
Lençois Paulista,Controle de Leitura,2026.6.12.0
Lençois Paulista,Dívida Ativa,2026.3.13.4
Lençois Paulista,Corte,2025.8.26.1
Lençois Paulista,Hidrometria,2025.11.7.0
Lençois Paulista,Baixa,2026.6.12.4
Lençois Paulista,Gerenciamento de Serviços,1.0.41.17
Lençois Paulista,Rois de apoio,2026.8.12.2
Lençois Paulista,SSB Principal,2026.3.26.1
Lençois Paulista,OmniChannel,1.0.0.5
Lençois Paulista,Funcionários,25.10.10.0
Lençois Paulista,Gestão de Documentos,26.7.13.0
Lençois Paulista,Materiais,24.8.12.0
SAAE Mogi Mirim,Analytics,2026.4.7.0
SAAE Mogi Mirim,Administração,2026.7.13.0
SAAE Mogi Mirim,Analytics Designer,2026.7.14.0
SAAE Mogi Mirim,Usuários,2026.7.13.0
SAAE Mogi Mirim,Pessoas,2025.11.7.0
SAAE Mogi Mirim,Leitura,2026.7.1.4
SAAE Mogi Mirim,Controle de Leitura,2026.4.23.0
SAAE Mogi Mirim,SSB Principal,2026.6.12.1
SAAE Mogi Mirim,Gerenciamento de Serviços,1.0.41.21
Lençois Paulista,CRC,2025.8.26.1
SAAE Mogi Mirim,Funcionários,26.1.30.0
SAAE Mogi Mirim,Agendamento de Atendimentos,1.0.9.5
SAAE Mogi Mirim,Controle Interno,23.10.4.0
SAAE Mogi Mirim,Frota,26.8.11.0
SAAE Mogi Mirim,EFD Reinf,25.11.7.1
SAAE Mogi Mirim,Materiais,26.8.13.0
SAAE Mogi Mirim,Patrimônio,26.7.16.0
SAAE Mogi Mirim,Fornecedores,26.1.19.0
Engenheiro Coelho,Administração,2026.7.13.0
Engenheiro Coelho,Analytics Designer,2026.7.14.0
Engenheiro Coelho,Analytics,2026.4.7.0
Engenheiro Coelho,Balcão,2026.7.14.16
Engenheiro Coelho,Usuários,2026.7.13.0
Engenheiro Coelho,Pessoas,2025.3.20.3
Engenheiro Coelho,Leitura,2026.6.12.0
Engenheiro Coelho,Controle de Leitura,2026.6.12.0
Engenheiro Coelho,Corte,2025.8.4.0
Engenheiro Coelho,SSB Principal,2026.6.12.0
Engenheiro Coelho,Gerenciamento de Serviços,1.0.40.20
Engenheiro Coelho,OmniChannel,2024.8.1.0
Engenheiro Coelho,Funcionários,24.8.22.0
Engenheiro Coelho,EFD Reinf,26.2.27.1
Engenheiro Coelho,Compras e Licitações,26.4.24.0
SAEAN,Analytics,2026.4.7.0
SAEAN,Pessoas,2025.2.6.0
SAEAN,Leitura,2026.6.12.0
SAEAN,Controle de Leitura,2026.6.12.0
SAEAN,Hidrometria,2024.4.10.0
SAEAN,Baixa,2024.4.10.2
SAEAN,Rois de apoio,2024.8.28.0
SAEAN,CRC,2024.12.30.0
SAEAN,SSB Principal,2026.6.12.1
SAEAN,Gerenciamento de Serviços,1.0.41.20
SAEAN,Gestão de Documentos,26.5.11.0
SAEAN,Funcionários,25.10.10.0
SAEAN,Controle Interno,22.0.2.0
SAEAN,EFD Reinf,25.8.19.1
SAEAN,Patrimônio,26.7.7.0
SAEAN,Compras e Licitações,26.7.15.0
SAEAN,Fornecedores,26.1.19.0
Mogi das Cruzes,Analytics,2026.4.7.0
Mogi das Cruzes,Administração,2026.7.13.0
Mogi das Cruzes,Analytics Designer,2026.7.14.0
Mogi das Cruzes,Pessoas,2025.12.17.3
Mogi das Cruzes,Balcão,2026.7.1.2
Mogi das Cruzes,Usuários,2026.7.13.0
Mogi das Cruzes,Controle de Leitura,2026.6.12.0
Mogi das Cruzes,Leitura,2026.6.12.0
Mogi das Cruzes,Gerenciamento de Serviços,1.0.41.17
Mogi das Cruzes,CRC,2026.6.12.5
Mogi das Cruzes,Rois de apoio,2026.6.12.1
Mogi das Cruzes,SSB Principal,2026.6.12.0
Mogi das Cruzes,Funcionários,26.1.30.0
Mogi das Cruzes,EFD Reinf,25.8.19.1
Mogi das Cruzes,Controle Interno,23.10.4.0
Mogi das Cruzes,Patrimônio,24.12.6.0
Mogi das Cruzes,Frota,25.10.15.0
Mogi das Cruzes,Concurso Público,2026.2.27.0
