Cliente,Módulo,Versão,Última Atualização
Pirai,Analytics,2026.4.7.0,20/05/2026
Pirai,Usuários,2026.7.13.0,13/07/2026
Pirai,Analytics Designer,2026.7.14.0,14/07/2026
Pirai,Balcão,2026.7.14.36,26/08/2026
Pirai,Agendamento de Atendimentos,1.0.5.0,07/01/2022
Cosmopolis,Balcão,2026.7.14.41,30/08/2026
Cosmopolis,Pessoas,2026.2.10.1,10/02/2026
Cosmopolis,Administração,2026.7.13.0,13/07/2026
Pirai,SSB Principal,2024.3.11.0,25/03/2024
Cosmopolis,Gestão de Documentos,26.8.31.0,31/08/2026
Cosmopolis,Compras e Licitações,26.7.15.0,20/07/2026
Cosmopolis,Patrimônio,26.7.16.0,21/07/2026
Cosmopolis,Funcionários,26.1.30.0,30/01/2026
Cosmopolis,Usuários,2026.7.13.0,13/07/2026
Descalvado,Analytics,2026.4.7.0,20/05/2026
Descalvado,Usuários,2026.7.13.0,13/07/2026
Descalvado,Pessoas,2025.11.3.0,03/11/2025
Descalvado,Balcão,2026.7.1.2,17/07/2026
Descalvado,Administração,2026.7.13.0,13/07/2026
Cosmopolis,Controle Interno,22.0.2.0,19/07/2022
Descalvado,Funcionários,26.1.16.0,22/01/2026
Descalvado,Gestão de Documentos,26.8.14.0,16/08/2026
Descalvado,Materiais,26.8.13.0,17/08/2026
Descalvado,Frota,26.3.27.0,02/04/2026
Descalvado,Fornecedores,26.8.5.0,06/08/2026
Descalvado,Autorização de Pagamento,2026.8.12.1,17/08/2026
Descalvado,Analytics Designer,2026.7.14.0,14/07/2026
Cosmopolis,Portal de Licitações,23.10.18.0,18/10/2023
Descalvado,Leitura,2026.4.23.11,09/06/2026
Iracemápolis,Balcão,2026.7.14.34,25/08/2026
Iracemápolis,Pessoas,2025.9.19.4,04/11/2025
Iracemápolis,Leitura,2026.9.1.1,31/08/2026
Iracemápolis,Controle de Leitura,2026.8.26.0,23/08/2026
Iracemápolis,Dívida Ativa,2026.3.13.4,16/04/2026
Descalvado,Controle de Leitura,2026.6.12.0,23/06/2026
Iracemápolis,Baixa,2026.6.12.34,18/08/2026
Descalvado,EFD Reinf,26.7.1.1,01/07/2026
Iracemápolis,SSB Principal,2026.6.12.7,05/08/2026
Iracemápolis,Gerenciamento de Serviços,1.0.41.26,21/08/2026
Descalvado,Folha Diversos,2026.3.11.0,19/05/2026
Descalvado,Patrimônio,26.7.16.0,21/07/2026
Salto,Analytics,2026.4.7.0,20/05/2026
Salto,Administração,2026.7.13.0,13/07/2026
Salto,Analytics Designer,2026.7.14.0,14/07/2026
Salto,Pessoas,2024.4.10.4,08/05/2024
Salto,Leitura,2026.7.1.39,31/08/2026
Salto,Controle de Leitura,2026.8.26.0,23/08/2026
Salto,CRC,2026.1.26.0,26/01/2026
Salto,Rois de apoio,2023.12.14.0,20/12/2023
Salto,SSB Principal,2026.6.12.1,07/07/2026
Salto,Balcão,2026.7.14.41,30/08/2026
São Carlos,Administração,2026.7.13.0,13/07/2026
São Carlos,Balcão,2026.7.14.38,28/08/2026
São Carlos,Usuários,2026.7.13.0,13/07/2026
São Carlos,Analytics,2026.4.7.0,20/05/2026
São Carlos,Analytics Designer,2026.7.14.0,14/07/2026
São Carlos,Hidrometria,2025.3.20.1,14/07/2025
São Carlos,Rois de apoio,2025.3.20.8,27/08/2025
São Carlos,Baixa,2026.2.9.0,24/02/2026
São Carlos,Leitura,2026.9.1.1,31/08/2026
São Carlos,Funcionários,26.1.30.0,30/01/2026
Guaratinguetá,Analytics,2026.4.7.0,20/05/2026
Guaratinguetá,Usuários,2026.7.13.0,13/07/2026
Guaratinguetá,Pessoas,2026.3.26.0,20/05/2026
Guaratinguetá,Balcão,2026.7.14.41,30/08/2026
Guaratinguetá,Leitura,2026.7.1.40,31/08/2026
Guaratinguetá,Controle de Leitura,2026.8.26.0,23/08/2026
Guaratinguetá,Baixa,2026.6.12.45,20/08/2026
São Carlos,Controle Interno,22.0.2.0,19/08/2022
Guaratinguetá,Administração,2026.7.13.0,13/07/2026
São Carlos,Materiais,24.8.12.0,02/09/2024
Guaratinguetá,Gerenciamento de Serviços,1.0.41.21,24/07/2026
Guaratinguetá,Corte,2026.6.12.4,06/08/2026
Guaratinguetá,Analytics Designer,2026.7.14.0,14/07/2026
Guaratinguetá,Funcionários,24.1.25.0,25/01/2024
São Carlos,Gestão de Documentos,26.8.7.0,07/08/2026
Guaratinguetá,Controle Interno,23.8.2.0,02/08/2023
Mogi Guaçu,Analytics,2026.4.7.0,20/05/2026
Mogi Guaçu,Analytics Designer,2026.7.14.0,14/07/2026
Mogi Guaçu,Administração,2026.7.13.0,13/07/2026
Mogi Guaçu,Balcão,2026.7.14.41,04/09/2026
Mogi Guaçu,Pessoas,2025.6.30.0,22/07/2025
Guaratinguetá,Rois de apoio,2025.2.6.0,13/03/2025
Mogi Guaçu,Hidrometria,2024.7.29.1,20/08/2024
Mogi Guaçu,Usuários,2026.7.13.0,13/07/2026
Guaratinguetá,EFD Reinf,26.6.3.1,03/06/2026
Guaratinguetá,Treinamento e Desenvolvimento,2024.5.24.0,27/05/2024
Mogi Guaçu,Baixa,2025.12.15.2,17/12/2025
Guaratinguetá,Concurso Público,2026.1.8.0,08/01/2026
Mogi Guaçu,Rois de apoio,2024.2.23.0,27/02/2024
Mogi Guaçu,EFD Reinf,24.5.14.1,10/09/2024
Mogi Guaçu,Funcionários,25.10.10.0,24/10/2025
Mogi Guaçu,SSB Principal,2025.2.6.0,10/02/2025
Lençois Paulista,Balcão,2026.7.14.33,23/08/2026
Lençois Paulista,Pessoas,2026.3.26.0,28/04/2026
Lençois Paulista,Leitura,2026.6.12.0,16/06/2026
Lençois Paulista,Controle de Leitura,2026.8.26.0,23/08/2026
Lençois Paulista,Administração,2026.7.13.0,13/07/2026
Lençois Paulista,Baixa,2026.6.12.45,20/08/2026
Lençois Paulista,Usuários,2026.7.13.0,13/07/2026
Lençois Paulista,Gerenciamento de Serviços,1.0.41.17,12/06/2026
Lençois Paulista,OmniChannel,1.0.0.5,02/03/2026
Lençois Paulista,Analytics Designer,2026.7.14.0,14/07/2026
Lençois Paulista,Gestão de Documentos,26.7.13.0,20/07/2026
Lençois Paulista,Analytics,2026.4.7.0,20/05/2026
Mogi Guaçu,Fornecedores,26.1.19.0,22/01/2026
SAAE Mogi Mirim,Analytics,2026.4.7.0,20/05/2026
SAAE Mogi Mirim,Administração,2026.7.13.0,13/07/2026
SAAE Mogi Mirim,Balcão,2026.7.1.2,17/07/2026
SAAE Mogi Mirim,Usuários,2026.7.13.0,13/07/2026
SAAE Mogi Mirim,Gerenciamento de Serviços,1.0.41.26,21/08/2026
Lençois Paulista,Funcionários,25.10.10.0,24/10/2025
SAAE Mogi Mirim,Analytics Designer,2026.7.14.0,14/07/2026
SAAE Mogi Mirim,Materiais,26.8.13.0,17/08/2026
SAAE Mogi Mirim,Pessoas,2025.11.7.0,26/11/2025
SAAE Mogi Mirim,Funcionários,26.1.30.0,20/05/2026
SAAE Mogi Mirim,Frota,26.8.11.0,18/08/2026
SAAE Mogi Mirim,Leitura,2026.7.1.4,28/07/2026
Engenheiro Coelho,Administração,2026.7.13.0,13/07/2026
Engenheiro Coelho,Analytics,2026.4.7.0,20/05/2026
Engenheiro Coelho,Analytics Designer,2026.7.14.0,14/07/2026
Engenheiro Coelho,Gerenciamento de Serviços,1.0.40.20,11/09/2025
SAEAN,Balcão,2026.7.1.4,23/07/2026
SAEAN,Pessoas,2025.2.6.0,06/03/2025
SAEAN,Administração,2026.7.13.0,13/07/2026
SAEAN,Usuários,2026.7.13.0,13/07/2026
SAEAN,Analytics Designer,2026.7.14.0,14/07/2026
SAEAN,Analytics,2026.4.7.0,20/05/2026
SAEAN,Gerenciamento de Serviços,1.0.41.20,07/07/2026
SAEAN,Gestão de Documentos,26.5.11.0,11/05/2026
Mogi das Cruzes,Analytics,2026.4.7.0,20/08/2026
Mogi das Cruzes,Balcão,2026.7.1.2,17/07/2026
Mogi das Cruzes,Pessoas,2025.12.17.3,05/02/2026
Mogi das Cruzes,Administração,2026.7.13.0,18/08/2026
Mogi das Cruzes,Usuários,2026.8.5.0,10/08/2026
Mogi das Cruzes,Gerenciamento de Serviços,1.0.41.17,03/06/2026
Mogi das Cruzes,Analytics Designer,2026.7.14.0,18/08/2026
Mogi das Cruzes,Leitura,2026.6.12.0,01/07/2026
Mogi das Cruzes,Frota,25.10.15.0,16/10/2025
Mogi das Cruzes,Funcionários,26.1.30.0,30/01/2026
Itu,Balcão,2026.7.14.40,30/08/2026
Itu,Pessoas,2026.7.1.2,21/08/2026
Itu,Administração,2026.7.13.0,13/07/2026
Itu,Leitura,2026.7.1.37,25/08/2026
Itu,Controle de Leitura,2026.8.26.0,23/08/2026
Itu,Analytics Designer,2026.7.14.0,14/07/2026
Mogi das Cruzes,EFD Reinf,25.8.19.1,19/08/2025
Itu,Analytics,2026.4.7.0,20/05/2026
Itu,Baixa,2026.9.1.0,20/08/2026
Itu,Usuários,2026.7.13.0,13/07/2026
Itu,Gerenciamento de Serviços,1.0.41.27,01/09/2026
Itu,Funcionários,26.1.30.0,30/01/2026
AMAE,CRC,2026.6.12.3,10/08/2026
AMAE,Administração,2026.7.13.0,13/07/2026
AMAE,Baixa,2026.9.1.0,20/08/2026
AMAE,Analytics Designer,2026.7.14.0,14/07/2026
AMAE,SSB Principal,2026.3.26.1,06/05/2026
AMAE,Analytics,2026.4.7.0,20/05/2026
AMAE,Usuários,2026.7.13.0,13/07/2026
AMAE,Leitura,2026.3.13.7,06/05/2026
AMAE,Balcão,2026.3.26.1,04/05/2026
AMAE,Pessoas,2026.3.26.0,28/04/2026
AMAE,Controle Interno,22.0.2.0,19/08/2022
AMAE,EFD Reinf,24.5.14.1,10/09/2024
AMAE,Funcionários,24.1.25.0,25/01/2024
AMAE,Portal de Licitações,24.10.14.0,21/10/2024
AMAE,Frota,22.9.14.0,14/09/2022
