Cliente,Módulo,Versão,Última Atualização
São Carlos,Rois de apoio,2025.3.20.8,27/08/2025
Guaratinguetá,Analytics,2026.4.7.0,20/05/2026
São Carlos,Funcionários,26.1.30.0,30/01/2026
São Carlos,Controle Interno,22.0.2.0,19/08/2022
São Carlos,SSB Principal,2026.6.12.9,26/08/2026
São Carlos,Materiais,24.8.12.0,02/09/2024
São Carlos,Gestão de Documentos,26.8.7.0,07/08/2026
Guaratinguetá,Administração,2026.7.13.0,13/07/2026
Guaratinguetá,Pessoas,2026.3.26.0,20/05/2026
Guaratinguetá,Usuários,2026.7.13.0,13/07/2026
Guaratinguetá,Balcão,2026.7.14.38,28/08/2026
Guaratinguetá,Gerenciamento de Serviços,1.0.41.21,24/07/2026
São Carlos,Gerenciamento de Serviços,1.0.41.22,04/08/2026
Guaratinguetá,Analytics Designer,2026.7.14.0,14/07/2026
Guaratinguetá,Controle Interno,23.8.2.0,02/08/2023
Guaratinguetá,Funcionários,24.1.25.0,25/01/2024
Guaratinguetá,EFD Reinf,26.6.3.1,03/06/2026
Mogi Guaçu,Usuários,2026.7.13.0,13/07/2026
Mogi Guaçu,Administração,2026.7.13.0,13/07/2026
Mogi Guaçu,Balcão,2026.7.1.3,20/07/2026
Lençois Paulista,Usuários,2026.7.13.0,13/07/2026
Lençois Paulista,Administração,2026.7.13.0,13/07/2026
Lençois Paulista,Analytics Designer,2026.7.14.0,14/07/2026
Lençois Paulista,Analytics,2026.4.7.0,20/05/2026
Lençois Paulista,Balcão,2026.7.14.33,23/08/2026
Lençois Paulista,Gerenciamento de Serviços,1.0.41.17,12/06/2026
SAAE Mogi Mirim,Balcão,2026.7.1.2,17/07/2026
SAAE Mogi Mirim,Analytics Designer,2026.7.14.0,14/07/2026
SAAE Mogi Mirim,Administração,2026.7.13.0,13/07/2026
SAAE Mogi Mirim,Usuários,2026.7.13.0,13/07/2026
SAAE Mogi Mirim,Analytics,2026.4.7.0,20/05/2026
SAAE Mogi Mirim,Pessoas,2025.11.7.0,26/11/2025
SAAE Mogi Mirim,Frota,26.8.11.0,18/08/2026
SAEAN,Administração,2026.7.13.0,13/07/2026
SAEAN,Balcão,2026.7.1.4,23/07/2026
SAEAN,Usuários,2026.7.13.0,13/07/2026
SAEAN,Analytics,2026.4.7.0,20/05/2026
SAEAN,Gerenciamento de Serviços,1.0.41.20,07/07/2026
SAEAN,Analytics Designer,2026.7.14.0,14/07/2026
SAEAN,Pessoas,2025.2.6.0,06/03/2025
SAEAN,Leitura,2026.6.12.0,19/06/2026
SAEAN,Funcionários,25.10.10.0,23/10/2025
SAEAN,EFD Reinf,25.8.19.1,19/08/2025
Mogi das Cruzes,Balcão,2026.7.1.2,17/07/2026
Mogi das Cruzes,Pessoas,2025.12.17.3,05/02/2026
Mogi das Cruzes,Administração,2026.7.13.0,18/08/2026
Mogi das Cruzes,Usuários,2026.8.5.0,10/08/2026
Mogi das Cruzes,Analytics Designer,2026.7.14.0,18/08/2026
Mogi das Cruzes,Analytics,2026.4.7.0,20/08/2026
Mogi das Cruzes,Gerenciamento de Serviços,1.0.41.17,03/06/2026
Mogi das Cruzes,Leitura,2026.6.12.0,01/07/2026
Mogi das Cruzes,Funcionários,26.1.30.0,30/01/2026
Itu,Analytics,2026.4.7.0,20/05/2026
Itu,Balcão,2026.7.14.34,25/08/2026
Itu,Pessoas,2026.7.1.2,21/08/2026
Mogi das Cruzes,EFD Reinf,25.8.19.1,19/08/2025
Itu,Administração,2026.7.13.0,13/07/2026
Itu,Controle de Leitura,2026.8.26.0,23/08/2026
Itu,Usuários,2026.7.13.0,13/07/2026
Itu,Gerenciamento de Serviços,1.0.41.26,21/08/2026
