Cliente,Módulo,Versão,Última Atualização
Penapolis,Usuários,2026.7.13.0,13/07/2026
Penapolis,Controle de Leitura,2026.6.12.0,23/06/2026
Penapolis,Leitura,2026.4.23.11,02/06/2026
Penapolis,Corte,2026.2.23.1,24/03/2026
Penapolis,CRC,2026.6.12.5,15/08/2026
Penapolis,Dívida Ativa,2026.6.12.22,25/08/2026
Penapolis,Hidrometria,1.0.0.0,25/04/2023
Penapolis,SSB Principal,2026.2.9.1,20/03/2026
Penapolis,Rois de apoio,2026.8.12.0,14/08/2026
Penapolis,Baixa,2026.6.12.34,18/08/2026
Penapolis,Gerenciamento de Serviços,1.0.41.21,20/07/2026
Penapolis,OmniChannel,1.0.0.8,02/03/2026
Penapolis,Funcionários,26.1.30.0,30/01/2026
Penapolis,Gestão de Documentos,25.4.11.0,14/04/2025
Penapolis,Compras e Licitações,26.4.24.0,02/05/2026
Penapolis,EFD Reinf,25.8.19.1,19/08/2025
Penapolis,Controle Interno,22.0.2.0,02/03/2023
Penapolis,Frota,26.8.11.0,18/08/2026
Penapolis,Materiais,25.8.12.0,12/08/2025
Penapolis,Portal de Licitações,23.10.18.0,18/10/2023
Penapolis,Patrimônio,26.7.16.0,21/07/2026
Penapolis,Fornecedores,26.2.24.0,24/02/2026
Penapolis,Autorização de Pagamento,2025.3.21.1,21/03/2025
Penapolis,Treinamento e Desenvolvimento,2025.4.11.0,11/04/2025
Pirai,Analytics Designer,2026.7.14.0,14/07/2026
Penapolis,Folha Diversos,2026.3.11.0,11/03/2026
Pirai,Analytics,2026.4.7.0,20/05/2026
Pirai,Usuários,2026.7.13.0,13/07/2026
Pirai,Administração,2026.7.13.0,13/07/2026
Pirai,Balcão,2025.11.7.12,16/12/2025
Pirai,Pessoas,2026.6.12.0,15/06/2026
Pirai,Rois de apoio,2026.6.12.0,15/06/2026
Pirai,Baixa,2026.6.12.7,03/07/2026
Pirai,SSB Principal,2024.3.11.0,25/03/2024
Pirai,Gerenciamento de Serviços,1.0.41.20,07/07/2026
Pirai,Agendamento de Atendimentos,1.0.5.0,07/01/2022
Cosmopolis,Administração,2026.7.13.0,13/07/2026
Cosmopolis,Analytics,2026.4.7.0,20/05/2026
Cosmopolis,Balcão,2026.7.1.17,06/08/2026
Cosmopolis,Analytics Designer,2026.7.14.0,14/07/2026
Cosmopolis,Usuários,2026.7.13.0,13/07/2026
Cosmopolis,Pessoas,2026.2.10.1,10/02/2026
Cosmopolis,Leitura,2026.6.12.0,01/07/2026
Cosmopolis,Controle de Leitura,2026.6.12.0,23/06/2026
Cosmopolis,SSB Principal,2026.6.12.1,02/07/2026
Cosmopolis,Funcionários,26.1.30.0,30/01/2026
Cosmopolis,Gerenciamento de Serviços,1.0.41.12,12/03/2026
Cosmopolis,Gestão de Documentos,26.7.29.0,29/07/2026
Cosmopolis,Compras e Licitações,26.7.15.0,20/07/2026
Cosmopolis,Controle Interno,22.0.2.0,19/07/2022
Cosmopolis,Patrimônio,26.7.16.0,21/07/2026
Cosmopolis,Frota,24.4.10.0,10/04/2024
Cosmopolis,Concurso Público,2026.2.27.0,27/02/2026
Cosmopolis,Portal de Licitações,23.10.18.0,18/10/2023
Descalvado,Analytics,2026.4.7.0,20/05/2026
Descalvado,Administração,2026.7.13.0,13/07/2026
Descalvado,Analytics Designer,2026.7.14.0,14/07/2026
Descalvado,Usuários,2026.7.13.0,13/07/2026
Descalvado,Pessoas,2025.11.3.0,03/11/2025
Descalvado,Leitura,2026.4.23.11,09/06/2026
Descalvado,Controle de Leitura,2026.6.12.0,23/06/2026
Descalvado,Gestão de Documentos,26.8.14.0,16/08/2026
Descalvado,Funcionários,26.1.16.0,22/01/2026
Descalvado,EFD Reinf,26.7.1.1,01/07/2026
Descalvado,Materiais,26.8.13.0,17/08/2026
Descalvado,Frota,26.3.27.0,02/04/2026
Descalvado,Patrimônio,26.7.16.0,21/07/2026
Descalvado,Fornecedores,26.8.5.0,06/08/2026
Descalvado,Autorização de Pagamento,2026.8.12.1,17/08/2026
Descalvado,Folha Diversos,2026.3.11.0,19/05/2026
Iracemápolis,Administração,2026.7.13.0,13/07/2026
Iracemápolis,Analytics,2026.4.7.0,20/05/2026
Iracemápolis,Pessoas,2025.9.19.4,04/11/2025
Iracemápolis,Usuários,2026.7.13.0,13/07/2026
Iracemápolis,Analytics Designer,2026.4.7.0,20/05/2026
Iracemápolis,Balcão,2026.7.14.34,25/08/2026
Iracemápolis,Leitura,2026.6.12.0,01/07/2026
Iracemápolis,Corte,2024.3.11.0,25/03/2024
Iracemápolis,Controle de Leitura,2026.7.1.3,04/08/2026
Iracemápolis,Hidrometria,2024.7.29.2,10/09/2024
Iracemápolis,Dívida Ativa,2026.3.13.4,16/04/2026
Iracemápolis,Baixa,2026.6.12.34,18/08/2026
Iracemápolis,SSB Principal,2026.6.12.7,05/08/2026
Iracemápolis,Rois de apoio,2024.8.28.0,30/08/2024
Iracemápolis,Funcionários,24.1.25.0,25/01/2024
Iracemápolis,Gerenciamento de Serviços,1.0.41.14,14/04/2026
Salto,Administração,2026.7.13.0,13/07/2026
Salto,Analytics Designer,2026.7.14.0,14/07/2026
Salto,Analytics,2026.4.7.0,20/05/2026
Salto,Balcão,2026.7.1.2,17/07/2026
Salto,Usuários,2026.7.13.0,13/07/2026
Salto,Pessoas,2024.4.10.4,08/05/2024
Salto,Leitura,2026.6.12.2,08/07/2026
Salto,Controle de Leitura,2026.4.23.0,19/05/2026
Salto,Gerenciamento de Serviços,1.0.39.1,11/07/2024
Salto,CRC,2026.1.26.0,26/01/2026
Salto,Hidrometria,2024.6.5.0,17/06/2024
Salto,SSB Principal,2026.6.12.1,07/07/2026
Salto,OmniChannel,1.0.0.5,02/03/2026
Salto,Rois de apoio,2023.12.14.0,20/12/2023
Salto,Gestão de Documentos,25.1.22.0,22/01/2025
Salto,Funcionários,26.1.30.0,30/01/2026
Salto,Compras e Licitações,26.8.18.0,18/08/2026
Salto,Frota,21.0.1.0,20/03/2020
São Carlos,Administração,2026.7.13.0,13/07/2026
São Carlos,Analytics Designer,2026.7.14.0,14/07/2026
São Carlos,Analytics,2026.4.7.0,20/05/2026
São Carlos,Balcão,2026.7.14.35,25/08/2026
São Carlos,Usuários,2026.7.13.0,13/07/2026
São Carlos,Hidrometria,2025.3.20.1,14/07/2025
São Carlos,Rois de apoio,2025.3.20.8,27/08/2025
São Carlos,Baixa,2026.2.9.0,24/02/2026
São Carlos,Gerenciamento de Serviços,1.0.41.22,04/08/2026
São Carlos,Gestão de Documentos,26.8.7.0,07/08/2026
São Carlos,SSB Principal,2026.6.12.1,07/07/2026
São Carlos,Funcionários,26.1.30.0,30/01/2026
São Carlos,Controle Interno,22.0.2.0,19/08/2022
São Carlos,Materiais,24.8.12.0,02/09/2024
Guaratinguetá,Analytics,2026.4.7.0,20/05/2026
Guaratinguetá,Administração,2026.7.13.0,13/07/2026
Guaratinguetá,Balcão,2026.7.14.28,19/08/2026
Guaratinguetá,Leitura,2026.7.1.3,27/07/2026
Guaratinguetá,Pessoas,2026.3.26.0,20/05/2026
Guaratinguetá,Controle de Leitura,2026.7.1.1,24/07/2026
Guaratinguetá,Analytics Designer,2026.7.14.0,14/07/2026
Guaratinguetá,Usuários,2026.7.13.0,13/07/2026
Guaratinguetá,Corte,2026.6.12.4,06/08/2026
Guaratinguetá,Baixa,2026.6.12.39,20/08/2026
Guaratinguetá,Funcionários,24.1.25.0,25/01/2024
Guaratinguetá,Gerenciamento de Serviços,1.0.41.21,24/07/2026
Guaratinguetá,Rois de apoio,2025.2.6.0,13/03/2025
Guaratinguetá,SSB Principal,2026.6.12.4,30/07/2026
Guaratinguetá,EFD Reinf,26.6.3.1,03/06/2026
Guaratinguetá,Controle Interno,23.8.2.0,02/08/2023
Guaratinguetá,Compras e Licitações,26.4.24.0,02/05/2026
Guaratinguetá,Patrimônio,26.7.16.0,21/07/2026
Guaratinguetá,Concurso Público,2026.1.8.0,08/01/2026
Mogi Guaçu,Analytics Designer,2026.7.14.0,14/07/2026
Guaratinguetá,Treinamento e Desenvolvimento,2024.5.24.0,27/05/2024
Mogi Guaçu,Analytics,2026.4.7.0,20/05/2026
Mogi Guaçu,Administração,2026.7.13.0,13/07/2026
Mogi Guaçu,Usuários,2026.7.13.0,13/07/2026
Mogi Guaçu,Pessoas,2025.6.30.0,22/07/2025
Mogi Guaçu,CRC,2026.6.12.1,10/07/2026
Mogi Guaçu,Rois de apoio,2024.2.23.0,27/02/2024
Mogi Guaçu,Baixa,2025.12.15.2,17/12/2025
Mogi Guaçu,Gerenciamento de Serviços,1.0.41.12,12/03/2026
Mogi Guaçu,Controle Interno,22.0.2.0,19/08/2022
Mogi Guaçu,Gestão de Documentos,26.4.17.0,23/04/2026
Mogi Guaçu,Funcionários,25.10.10.0,24/10/2025
Mogi Guaçu,EFD Reinf,24.5.14.1,10/09/2024
Lençois Paulista,Analytics,2026.4.7.0,20/05/2026
Lençois Paulista,Analytics Designer,2026.7.14.0,14/07/2026
Lençois Paulista,Balcão,2026.7.14.33,23/08/2026
Lençois Paulista,Pessoas,2026.3.26.0,28/04/2026
Mogi Guaçu,Fornecedores,26.1.19.0,22/01/2026
Lençois Paulista,Usuários,2026.7.13.0,13/07/2026
Lençois Paulista,Administração,2026.7.13.0,13/07/2026
Mogi Guaçu,Hidrometria,2024.7.29.1,20/08/2024
Lençois Paulista,Corte,2025.8.26.1,25/09/2025
Lençois Paulista,Gerenciamento de Serviços,1.0.41.17,12/06/2026
Mogi Guaçu,Frota,26.3.27.0,02/04/2026
Lençois Paulista,Leitura,2026.6.12.0,16/06/2026
Lençois Paulista,Controle de Leitura,2026.6.12.0,23/06/2026
Lençois Paulista,OmniChannel,1.0.0.5,02/03/2026
Lençois Paulista,Hidrometria,2025.11.7.0,25/11/2025
SAAE Mogi Mirim,Administração,2026.7.13.0,13/07/2026
Lençois Paulista,Dívida Ativa,2026.3.13.4,27/04/2026
SAAE Mogi Mirim,Analytics,2026.4.7.0,20/05/2026
Lençois Paulista,Rois de apoio,2026.8.12.2,23/08/2026
SAAE Mogi Mirim,Usuários,2026.7.13.0,13/07/2026
SAAE Mogi Mirim,Analytics Designer,2026.7.14.0,14/07/2026
SAAE Mogi Mirim,Pessoas,2025.11.7.0,26/11/2025
SAAE Mogi Mirim,Controle de Leitura,2026.4.23.0,19/05/2026
SAAE Mogi Mirim,Leitura,2026.7.1.4,28/07/2026
SAAE Mogi Mirim,Gerenciamento de Serviços,1.0.41.21,24/07/2026
SAAE Mogi Mirim,SSB Principal,2026.6.12.1,07/07/2026
SAAE Mogi Mirim,Funcionários,26.1.30.0,20/05/2026
SAAE Mogi Mirim,Controle Interno,23.10.4.0,18/09/2025
SAAE Mogi Mirim,Agendamento de Atendimentos,1.0.9.5,06/11/2025
SAAE Mogi Mirim,EFD Reinf,25.11.7.1,07/11/2025
SAAE Mogi Mirim,Materiais,26.8.13.0,17/08/2026
SAAE Mogi Mirim,Frota,26.8.11.0,18/08/2026
SAAE Mogi Mirim,Patrimônio,26.7.16.0,21/07/2026
Lençois Paulista,Funcionários,25.10.10.0,24/10/2025
SAAE Mogi Mirim,Fornecedores,26.1.19.0,22/01/2026
Engenheiro Coelho,Analytics,2026.4.7.0,20/05/2026
Engenheiro Coelho,Administração,2026.7.13.0,13/07/2026
Engenheiro Coelho,Analytics Designer,2026.7.14.0,14/07/2026
Engenheiro Coelho,Usuários,2026.7.13.0,13/07/2026
Engenheiro Coelho,Pessoas,2025.3.20.3,16/07/2025
Engenheiro Coelho,Balcão,2026.7.14.16,18/08/2026
Engenheiro Coelho,Leitura,2026.6.12.0,01/07/2026
Engenheiro Coelho,Controle de Leitura,2026.6.12.0,23/06/2026
Engenheiro Coelho,Corte,2025.8.4.0,28/08/2025
Engenheiro Coelho,SSB Principal,2026.6.12.0,25/06/2026
Engenheiro Coelho,Gerenciamento de Serviços,1.0.40.20,11/09/2025
Engenheiro Coelho,OmniChannel,2024.8.1.0,20/08/2025
Engenheiro Coelho,Funcionários,24.8.22.0,22/08/2024
Engenheiro Coelho,EFD Reinf,26.2.27.1,05/03/2026
Engenheiro Coelho,Compras e Licitações,26.4.24.0,02/05/2026
SAEAN,Administração,2026.7.13.0,13/07/2026
SAEAN,Analytics,2026.4.7.0,20/05/2026
SAEAN,Analytics Designer,2026.7.14.0,14/07/2026
SAEAN,Usuários,2026.7.13.0,13/07/2026
SAEAN,Pessoas,2025.2.6.0,06/03/2025
SAEAN,Balcão,2026.7.1.4,23/07/2026
SAEAN,Leitura,2026.6.12.0,19/06/2026
SAEAN,Controle de Leitura,2026.6.12.0,23/06/2026
SAEAN,Hidrometria,2024.4.10.0,19/04/2024
SAEAN,Baixa,2024.4.10.2,20/05/2024
SAEAN,CRC,2024.12.30.0,31/12/2024
SAEAN,Rois de apoio,2024.8.28.0,30/08/2024
SAEAN,SSB Principal,2026.6.12.1,07/07/2026
SAEAN,Gerenciamento de Serviços,1.0.41.20,07/07/2026
SAEAN,Funcionários,25.10.10.0,23/10/2025
SAEAN,Gestão de Documentos,26.5.11.0,11/05/2026
Lençois Paulista,CRC,2025.8.26.1,25/09/2025
SAEAN,Controle Interno,22.0.2.0,02/03/2023
SAEAN,EFD Reinf,25.8.19.1,19/08/2025
SAEAN,Compras e Licitações,26.7.15.0,20/07/2026
SAEAN,Patrimônio,26.7.7.0,08/07/2026
SAEAN,Fornecedores,26.1.19.0,22/01/2026
Mogi das Cruzes,Administração,2026.7.13.0,13/07/2026
Lençois Paulista,Materiais,24.8.12.0,11/07/2025
Mogi das Cruzes,Analytics,2026.4.7.0,20/05/2026
Mogi das Cruzes,Analytics Designer,2026.7.14.0,14/07/2026
Mogi das Cruzes,Pessoas,2025.12.17.3,05/02/2026
Mogi das Cruzes,Usuários,2026.7.13.0,13/07/2026
Mogi das Cruzes,Balcão,2026.7.1.2,17/07/2026
Mogi das Cruzes,Leitura,2026.6.12.0,01/07/2026
Mogi das Cruzes,Controle de Leitura,2026.6.12.0,23/06/2026
Mogi das Cruzes,CRC,2026.6.12.5,13/08/2026
Mogi das Cruzes,Rois de apoio,2026.6.12.1,15/07/2026
Mogi das Cruzes,SSB Principal,2026.6.12.0,25/06/2026
Mogi das Cruzes,Funcionários,26.1.30.0,30/01/2026
Mogi das Cruzes,Gerenciamento de Serviços,1.0.41.17,03/06/2026
Mogi das Cruzes,EFD Reinf,25.8.19.1,19/08/2025
Mogi das Cruzes,Controle Interno,23.10.4.0,02/08/2024
Mogi das Cruzes,Frota,25.10.15.0,16/10/2025
Mogi das Cruzes,Patrimônio,24.12.6.0,06/12/2024
Mogi das Cruzes,Concurso Público,2026.2.27.0,20/05/2026
Itu,Administração,2026.7.13.0,13/07/2026
Itu,Analytics,2026.4.7.0,20/05/2026
Itu,Usuários,2026.7.13.0,13/07/2026
Itu,Analytics Designer,2026.7.14.0,14/07/2026
Itu,Pessoas,2026.7.1.1,03/08/2026
Itu,Balcão,2026.7.14.34,25/08/2026
Itu,Leitura,2026.7.1.36,25/08/2026
Itu,Controle de Leitura,2026.7.14.0,14/08/2026
Itu,Corte,2026.3.26.0,23/04/2026
Itu,Dívida Ativa,2026.3.13.4,23/04/2026
Itu,Baixa,2026.6.12.39,20/08/2026
Itu,Hidrometria,2025.11.7.0,30/03/2026
Itu,CRC,2026.4.18.0,18/04/2026
Itu,SSB Principal,2026.6.12.8,07/08/2026
Itu,OmniChannel,1.0.0.5,02/03/2026
Itu,Gerenciamento de Serviços,1.0.41.26,21/08/2026
Itu,Funcionários,26.1.30.0,30/01/2026
Itu,Gestão de Documentos,26.8.25.0,25/08/2026
Itu,Materiais,26.4.2.0,22/04/2026
