Cliente,Módulo,Versão,Última Atualização
Descalvado,Gestão de Documentos,26.8.14.0,16/08/2026
Iracemápolis,Gerenciamento de Serviços,1.0.41.14,14/04/2026
Iracemápolis,Funcionários,24.1.25.0,25/01/2024
Descalvado,EFD Reinf,26.7.1.1,01/07/2026
Salto,Balcão,2026.7.1.2,17/07/2026
Salto,Analytics,2026.4.7.0,20/05/2026
Salto,Pessoas,2024.4.10.4,08/05/2024
Salto,Leitura,2026.6.12.2,08/07/2026
Descalvado,Folha Diversos,2026.3.11.0,19/05/2026
Descalvado,Patrimônio,26.7.16.0,21/07/2026
Salto,Analytics Designer,2026.7.14.0,14/07/2026
São Carlos,Balcão,2026.7.14.35,25/08/2026
São Carlos,Hidrometria,2025.3.20.1,14/07/2025
São Carlos,Administração,2026.7.13.0,13/07/2026
São Carlos,Usuários,2026.7.13.0,13/07/2026
São Carlos,Analytics Designer,2026.7.14.0,14/07/2026
São Carlos,Gerenciamento de Serviços,1.0.41.22,04/08/2026
São Carlos,Analytics,2026.4.7.0,20/05/2026
São Carlos,Rois de apoio,2025.3.20.8,27/08/2025
São Carlos,Funcionários,26.1.30.0,30/01/2026
São Carlos,Controle Interno,22.0.2.0,19/08/2022
São Carlos,Gestão de Documentos,26.8.7.0,07/08/2026
São Carlos,Materiais,24.8.12.0,02/09/2024
São Carlos,Baixa,2026.2.9.0,24/02/2026
São Carlos,Leitura,2026.7.1.37,25/08/2026
Guaratinguetá,Analytics,2026.4.7.0,20/05/2026
Guaratinguetá,Balcão,2026.7.14.28,19/08/2026
Guaratinguetá,Pessoas,2026.3.26.0,20/05/2026
Guaratinguetá,Controle de Leitura,2026.7.1.1,24/07/2026
Guaratinguetá,Administração,2026.7.13.0,13/07/2026
Guaratinguetá,Usuários,2026.7.13.0,13/07/2026
Guaratinguetá,Analytics Designer,2026.7.14.0,14/07/2026
Guaratinguetá,Gerenciamento de Serviços,1.0.41.21,24/07/2026
São Carlos,SSB Principal,2026.6.12.9,26/08/2026
Guaratinguetá,Leitura,2026.7.1.3,27/07/2026
Guaratinguetá,Corte,2026.6.12.4,06/08/2026
Guaratinguetá,Patrimônio,26.7.16.0,21/07/2026
Guaratinguetá,Funcionários,24.1.25.0,25/01/2024
Guaratinguetá,Rois de apoio,2025.2.6.0,13/03/2025
Guaratinguetá,Controle Interno,23.8.2.0,02/08/2023
Guaratinguetá,Baixa,2026.6.12.39,20/08/2026
Guaratinguetá,EFD Reinf,26.6.3.1,03/06/2026
Guaratinguetá,Compras e Licitações,26.4.24.0,02/05/2026
Mogi Guaçu,Balcão,2026.7.1.3,20/07/2026
Mogi Guaçu,Administração,2026.7.13.0,13/07/2026
Mogi Guaçu,Analytics Designer,2026.7.14.0,14/07/2026
Mogi Guaçu,Pessoas,2025.6.30.0,22/07/2025
Mogi Guaçu,Hidrometria,2024.7.29.1,20/08/2024
Guaratinguetá,SSB Principal,2026.6.12.4,30/07/2026
Mogi Guaçu,Analytics,2026.4.7.0,20/05/2026
Mogi Guaçu,Gestão de Documentos,26.4.17.0,23/04/2026
Mogi Guaçu,Usuários,2026.7.13.0,13/07/2026
Guaratinguetá,Concurso Público,2026.1.8.0,08/01/2026
Guaratinguetá,Treinamento e Desenvolvimento,2024.5.24.0,27/05/2024
Mogi Guaçu,Rois de apoio,2024.2.23.0,27/02/2024
Mogi Guaçu,CRC,2026.6.12.1,10/07/2026
Mogi Guaçu,Funcionários,25.10.10.0,24/10/2025
Mogi Guaçu,EFD Reinf,24.5.14.1,10/09/2024
Lençois Paulista,Analytics,2026.4.7.0,20/05/2026
Mogi Guaçu,Controle Interno,22.0.2.0,19/08/2022
Mogi Guaçu,Baixa,2025.12.15.2,17/12/2025
Lençois Paulista,Balcão,2026.7.14.33,23/08/2026
Mogi Guaçu,SSB Principal,2025.2.6.0,10/02/2025
Mogi Guaçu,Compras e Licitações,26.4.24.0,02/05/2026
Lençois Paulista,Pessoas,2026.3.26.0,28/04/2026
Mogi Guaçu,Frota,26.3.27.0,02/04/2026
Lençois Paulista,Leitura,2026.6.12.0,16/06/2026
Lençois Paulista,Controle de Leitura,2026.6.12.0,23/06/2026
Mogi Guaçu,Fornecedores,26.1.19.0,22/01/2026
Lençois Paulista,Administração,2026.7.13.0,13/07/2026
Lençois Paulista,Baixa,2026.6.12.4,25/06/2026
Lençois Paulista,Gerenciamento de Serviços,1.0.41.17,12/06/2026
Lençois Paulista,OmniChannel,1.0.0.5,02/03/2026
Lençois Paulista,Gestão de Documentos,26.7.13.0,20/07/2026
Lençois Paulista,Analytics Designer,2026.7.14.0,14/07/2026
SAAE Mogi Mirim,Administração,2026.7.13.0,13/07/2026
SAAE Mogi Mirim,Analytics,2026.4.7.0,20/05/2026
SAAE Mogi Mirim,Balcão,2026.7.1.2,17/07/2026
SAAE Mogi Mirim,Gerenciamento de Serviços,1.0.41.21,24/07/2026
SAAE Mogi Mirim,Analytics Designer,2026.7.14.0,14/07/2026
SAAE Mogi Mirim,Materiais,26.8.13.0,17/08/2026
SAAE Mogi Mirim,Frota,26.8.11.0,18/08/2026
SAAE Mogi Mirim,Patrimônio,26.7.16.0,21/07/2026
SAAE Mogi Mirim,Usuários,2026.7.13.0,13/07/2026
Engenheiro Coelho,Analytics Designer,2026.7.14.0,14/07/2026
Engenheiro Coelho,Gerenciamento de Serviços,1.0.40.20,11/09/2025
Engenheiro Coelho,Analytics,2026.4.7.0,20/05/2026
SAEAN,Analytics,2026.4.7.0,20/05/2026
SAEAN,Balcão,2026.7.1.4,23/07/2026
SAEAN,Pessoas,2025.2.6.0,06/03/2025
SAEAN,Administração,2026.7.13.0,13/07/2026
SAEAN,Analytics Designer,2026.7.14.0,14/07/2026
SAEAN,Usuários,2026.7.13.0,13/07/2026
SAEAN,SSB Principal,2026.6.12.1,07/07/2026
SAEAN,Gerenciamento de Serviços,1.0.41.20,07/07/2026
SAEAN,Gestão de Documentos,26.5.11.0,11/05/2026
Mogi das Cruzes,Analytics,2026.4.7.0,20/05/2026
Mogi das Cruzes,Balcão,2026.7.1.2,17/07/2026
Mogi das Cruzes,Pessoas,2025.12.17.3,05/02/2026
Mogi das Cruzes,Administração,2026.7.13.0,13/07/2026
Mogi das Cruzes,Analytics Designer,2026.7.14.0,14/07/2026
Mogi das Cruzes,Usuários,2026.7.13.0,13/07/2026
Mogi das Cruzes,Gerenciamento de Serviços,1.0.41.17,03/06/2026
Mogi das Cruzes,Frota,25.10.15.0,16/10/2025
Mogi das Cruzes,Funcionários,26.1.30.0,30/01/2026
Itu,Usuários,2026.7.13.0,13/07/2026
Itu,Balcão,2026.7.14.34,25/08/2026
Itu,Pessoas,2026.7.1.1,03/08/2026
Itu,Leitura,2026.7.1.37,25/08/2026
Itu,Controle de Leitura,2026.7.14.0,14/08/2026
Itu,Baixa,2026.6.12.39,20/08/2026
Itu,Gerenciamento de Serviços,1.0.41.26,21/08/2026
AMAE,Balcão,2026.3.26.1,04/05/2026
AMAE,Pessoas,2026.3.26.0,28/04/2026
AMAE,Baixa,2026.6.12.15,30/07/2026
AMAE,Analytics,2026.4.7.0,20/05/2026
AMAE,CRC,2026.6.12.3,10/08/2026
AMAE,SSB Principal,2026.3.26.1,06/05/2026
AMAE,Administração,2026.7.13.0,13/07/2026
AMAE,Gerenciamento de Serviços,1.0.39.1,Data indisponível
